emojis,n,percentage,rank,cumulative_pct
🌎,1,0.0350140056022409,563,93.97759103641457
🌑,1,0.0350140056022409,564,94.0126050420168
🌙,1,0.0350140056022409,565,94.04761904761905
🌩,1,0.0350140056022409,566,94.08263305322129
🌫,1,0.0350140056022409,567,94.11764705882354
🌮,1,0.0350140056022409,568,94.15266106442577
🌴,1,0.0350140056022409,569,94.187675070028
🌼,1,0.0350140056022409,570,94.22268907563026
🌽,1,0.0350140056022409,571,94.25770308123249
🍀,1,0.0350140056022409,572,94.29271708683474
🍂,1,0.0350140056022409,573,94.32773109243698
🍃,1,0.0350140056022409,574,94.36274509803921
🍐,1,0.0350140056022409,575,94.39775910364146
🍕,1,0.0350140056022409,576,94.4327731092437
🍠,1,0.0350140056022409,577,94.46778711484593
🍦,1,0.0350140056022409,578,94.50280112044818
🍫,1,0.0350140056022409,579,94.53781512605042
🍳,1,0.0350140056022409,580,94.57282913165267
🍵,1,0.0350140056022409,581,94.6078431372549
🍼,1,0.0350140056022409,582,94.64285714285714
🎅,1,0.0350140056022409,583,94.67787114845939
🎉,1,0.0350140056022409,584,94.71288515406162
🎎,1,0.0350140056022409,585,94.74789915966387
🎏,1,0.0350140056022409,586,94.78291316526611
🎑,1,0.0350140056022409,587,94.81792717086834
🎤,1,0.0350140056022409,588,94.8529411764706
🎭,1,0.0350140056022409,589,94.88795518207283
🎴,1,0.0350140056022409,590,94.92296918767506
🏂,1,0.0350140056022409,591,94.95798319327731
🏇,1,0.0350140056022409,592,94.99299719887955
🏊,1,0.0350140056022409,593,95.0280112044818
🏋,1,0.0350140056022409,594,95.06302521008404
🏏,1,0.0350140056022409,595,95.09803921568627
🏕,1,0.0350140056022409,596,95.13305322128852
🏞,1,0.0350140056022409,597,95.16806722689076
🏫,1,0.0350140056022409,598,95.203081232493
🏮,1,0.0350140056022409,599,95.23809523809524
🏹,1,0.0350140056022409,600,95.27310924369748
🐐,1,0.0350140056022409,601,95.30812324929973
🐔,1,0.0350140056022409,602,95.34313725490196
🐙,1,0.0350140056022409,603,95.3781512605042
🐜,1,0.0350140056022409,604,95.41316526610645
🐝,1,0.0350140056022409,605,95.44817927170868
🐫,1,0.0350140056022409,606,95.48319327731093
🐳,1,0.0350140056022409,607,95.51820728291317
🐼,1,0.0350140056022409,608,95.5532212885154
👆,1,0.0350140056022409,609,95.58823529411765
👇,1,0.0350140056022409,610,95.62324929971989
👎,1,0.0350140056022409,611,95.65826330532212
👒,1,0.0350140056022409,612,95.69327731092437
👕,1,0.0350140056022409,613,95.72829131652661
👖,1,0.0350140056022409,614,95.76330532212886
👛,1,0.0350140056022409,615,95.7983193277311
👤,1,0.0350140056022409,616,95.83333333333333
👦,1,0.0350140056022409,617,95.86834733893558
👫,1,0.0350140056022409,618,95.90336134453781
💅,1,0.0350140056022409,619,95.93837535014006
💌,1,0.0350140056022409,620,95.9733893557423
💜,1,0.0350140056022409,621,96.00840336134453
💟,1,0.0350140056022409,622,96.04341736694678
💣,1,0.0350140056022409,623,96.07843137254902
💤,1,0.0350140056022409,624,96.11344537815125
💭,1,0.0350140056022409,625,96.1484593837535
💵,1,0.0350140056022409,626,96.18347338935574
📂,1,0.0350140056022409,627,96.21848739495799
📇,1,0.0350140056022409,628,96.25350140056022
📔,1,0.0350140056022409,629,96.28851540616246
📜,1,0.0350140056022409,630,96.32352941176471
📣,1,0.0350140056022409,631,96.35854341736695
📥,1,0.0350140056022409,632,96.3935574229692
📪,1,0.0350140056022409,633,96.42857142857143
📫,1,0.0350140056022409,634,96.46358543417367
📶,1,0.0350140056022409,635,96.49859943977592
📷,1,0.0350140056022409,636,96.53361344537815
🔋,1,0.0350140056022409,637,96.56862745098039
🔖,1,0.0350140056022409,638,96.60364145658264
🔟,1,0.0350140056022409,639,96.63865546218487
🔤,1,0.0350140056022409,640,96.67366946778712
🕑,1,0.0350140056022409,641,96.70868347338936
🕔,1,0.0350140056022409,642,96.74369747899159
🕖,1,0.0350140056022409,643,96.77871148459384
🕙,1,0.0350140056022409,644,96.81372549019608
🕹,1,0.0350140056022409,645,96.84873949579833
🖲,1,0.0350140056022409,646,96.88375350140056
🗒,1,0.0350140056022409,647,96.9187675070028
🗣,1,0.0350140056022409,648,96.95378151260505
🗻,1,0.0350140056022409,649,96.98879551820728
🗿,1,0.0350140056022409,650,97.02380952380952
😂,1,0.0350140056022409,651,97.05882352941177
😃,1,0.0350140056022409,652,97.093837535014
😅,1,0.0350140056022409,653,97.12885154061625
😎,1,0.0350140056022409,654,97.16386554621849
😞,1,0.0350140056022409,655,97.19887955182072
😠,1,0.0350140056022409,656,97.23389355742297
😢,1,0.0350140056022409,657,97.26890756302521
😴,1,0.0350140056022409,658,97.30392156862746
😶,1,0.0350140056022409,659,97.3389355742297
😷,1,0.0350140056022409,660,97.37394957983193
🙄,1,0.0350140056022409,661,97.40896358543418
🙋,1,0.0350140056022409,662,97.44397759103641
🙏,1,0.0350140056022409,663,97.47899159663865
🚂,1,0.0350140056022409,664,97.5140056022409
🚆,1,0.0350140056022409,665,97.54901960784314
🚍,1,0.0350140056022409,666,97.58403361344538
🚒,1,0.0350140056022409,667,97.61904761904762
🚔,1,0.0350140056022409,668,97.65406162464986
🚖,1,0.0350140056022409,669,97.6890756302521
🚗,1,0.0350140056022409,670,97.72408963585434
🚙,1,0.0350140056022409,671,97.75910364145659
🚭,1,0.0350140056022409,672,97.79411764705883
🚮,1,0.0350140056022409,673,97.82913165266106
🚶,1,0.0350140056022409,674,97.86414565826331
🚸,1,0.0350140056022409,675,97.89915966386555
🛁,1,0.0350140056022409,676,97.93417366946778
🛎,1,0.0350140056022409,677,97.96918767507003
🛞,1,0.0350140056022409,678,98.00420168067227
🛰,1,0.0350140056022409,679,98.03921568627452
🛷,1,0.0350140056022409,680,98.07422969187675
🛸,1,0.0350140056022409,681,98.10924369747899
🛺,1,0.0350140056022409,682,98.14425770308124
🟥,1,0.0350140056022409,683,98.17927170868347
🤘,1,0.0350140056022409,684,98.21428571428572
🤞,1,0.0350140056022409,685,98.24929971988796
🤡,1,0.0350140056022409,686,98.2843137254902
🤩,1,0.0350140056022409,687,98.31932773109244
🤮,1,0.0350140056022409,688,98.35434173669468
🤳,1,0.0350140056022409,689,98.38935574229691
🥉,1,0.0350140056022409,690,98.42436974789916
🥝,1,0.0350140056022409,691,98.4593837535014
🥞,1,0.0350140056022409,692,98.49439775910365
🥟,1,0.0350140056022409,693,98.52941176470588
🥤,1,0.0350140056022409,694,98.56442577030812
🥧,1,0.0350140056022409,695,98.59943977591037
🥶,1,0.0350140056022409,696,98.6344537815126
🦁,1,0.0350140056022409,697,98.66946778711485
🦈,1,0.0350140056022409,698,98.70448179271709
🦊,1,0.0350140056022409,699,98.73949579831933
🦍,1,0.0350140056022409,700,98.77450980392157
🦔,1,0.0350140056022409,701,98.80952380952381
🦘,1,0.0350140056022409,702,98.84453781512605
🦙,1,0.0350140056022409,703,98.8795518207283
🦧,1,0.0350140056022409,704,98.91456582633053
🦴,1,0.0350140056022409,705,98.94957983193278
🦶,1,0.0350140056022409,706,98.98459383753502
🧀,1,0.0350140056022409,707,99.01960784313725
🧈,1,0.0350140056022409,708,99.0546218487395
🧊,1,0.0350140056022409,709,99.08963585434174
🧚,1,0.0350140056022409,710,99.12464985994397
🧫,1,0.0350140056022409,711,99.15966386554622
🧯,1,0.0350140056022409,712,99.19467787114846
🧴,1,0.0350140056022409,713,99.2296918767507
🧵,1,0.0350140056022409,714,99.26470588235294
🧺,1,0.0350140056022409,715,99.29971988795518
🧽,1,0.0350140056022409,716,99.33473389355743
🩵,1,0.0350140056022409,717,99.36974789915966
🩶,1,0.0350140056022409,718,99.40476190476191
🪀,1,0.0350140056022409,719,99.43977591036415
🪅,1,0.0350140056022409,720,99.47478991596638
🪓,1,0.0350140056022409,721,99.50980392156863
🪘,1,0.0350140056022409,722,99.54481792717087
🪝,1,0.0350140056022409,723,99.5798319327731
🪠,1,0.0350140056022409,724,99.61484593837535
🪦,1,0.0350140056022409,725,99.64985994397759
🪫,1,0.0350140056022409,726,99.68487394957984
🪶,1,0.0350140056022409,727,99.71988795518207
🪺,1,0.0350140056022409,728,99.75490196078431
🪼,1,0.0350140056022409,729,99.78991596638656
🪿,1,0.0350140056022409,730,99.8249299719888
🫓,1,0.0350140056022409,731,99.85994397759104
🫔,1,0.0350140056022409,732,99.89495798319328
🫖,1,0.0350140056022409,733,99.92997198879551
🫲,1,0.0350140056022409,734,99.96498599439776
🫵,1,0.0350140056022409,735,100
